session,time,GPS Longitude,GPS Latitude,GPS Speed,GPS Bearing,Ambient air temperature,Catalyst Temp - Bank 1  Sensor 1,Command equivalence ratio,Coolant,Engine Load,Absolute load value,RPM,LTFT - Bank1,Bank 1  Sensor 2:Oxygen sensor & Short Term Fuel Trim,STFT - Bank1,Intake air temperature,Intake pressure(MAP),MAF(air flow),O2 S1 Equiv. Ratio and/or Voltage,O2 S1 Equiv. Ratio and/or Current,O2S1 Equiv Ratio,Relative accelerator pedal position,Relative throttle position,Timing advance,Boost,Volumetric Efficiency (calculated),Air Fuel Ratio (alt)
1392425135096,1392425906857,-122.67133057,45.50653458,36.899998,31.4,17.0,401.3,1.0,92.0,0.0,16.470589,1424.75,-4.6875,0.0,0.0,24.0,25.0,5.69,1.3817444,1.3817444,4.993042,0.0,2.745098,16.0,-11.022868,56.0,14.7
1392425135096,1392425907857,-122.6712637,45.50659763,26.099998,39.0,17.0,401.3,0.98187256,92.0,0.0,14.90196,1092.75,-3.125,0.0,-3.90625,24.0,25.0,3.79,0.9114075,0.90841675,1.6531982,0.0,1.5686275,11.5,-11.022868,54.0,14.433527
1392425135096,1392425908857,-122.67121603,45.50663437,16.199999,45.2,17.0,401.0,0.9700012,92.0,31.764706,22.745098,687.25,-1.5625,0.0,-2.34375,24.0,33.0,3.59,0.9991455,1.0036926,2.1951904,0.0,1.9607843,16.5,-9.862566,59.0,14.259017
1392425135096,1392425909856,-122.67117773,45.50665689,10.799999,44.9,17.0,401.0,0.9761658,92.0,20.0,14.509804,925.5,-1.5625,0.0,-3.125,24.0,28.0,3.44,0.9530945,0.95977783,1.9266357,0.0,1.5686275,13.0,-10.587755,60.0,14.349636
1392425135096,1392425910857,-122.67114778,45.50667347,9.0,39.9,17.0,399.6,0.97058105,92.0,23.529411,18.039215,818.0,-1.5625,0.0,-1.5625,24.0,29.0,3.84,0.995636,0.99816895,2.1756592,0.0,1.5686275,16.0,-10.442717,60.0,14.267542
1392425135096,1392425911857,-122.67113381,45.50668975,7.2,44.8,17.0,397.3,0.97146606,92.0,22.745098,15.686275,805.75,-1.5625,0.0,-3.125,25.0,28.0,3.09,0.95010376,0.9508362,1.9071045,0.0,1.5686275,15.0,-10.587755,58.0,14.280552
1392425135096,1392425912856,-122.67112538,45.50669956,5.3999996,43.8,17.0,397.3,0.9700012,92.0,22.352942,18.82353,766.0,-1.5625,0.0,-3.90625,25.0,30.0,3.14,0.96276855,0.9666748,1.9901123,0.0,1.5686275,15.5,-10.29768,58.0,14.259017
1392425135096,1392425913856,-122.67111881,45.50670719,4.5,44.6,17.0,394.4,0.99002075,92.0,13.725491,7.45098,2289.25,-3.125,0.0,1.5625,25.0,61.0,14.92,1.0623474,1.0500488,2.414917,2.3529413,2.3529413,32.5,-5.801509,84.0,14.553305
1392425135096,1392425914856,-122.67111146,45.50671858,4.5,44.9,17.0,394.4,0.9798279,92.0,58.823532,44.313725,866.5,-1.5625,0.0,0.0,25.0,47.0,9.88,1.0110779,0.98773193,2.2440186,2.745098,5.098039,26.0,-7.8320374,71.0,14.403469
1392425135096,1392425915856,-122.67109504,45.50672578,6.2999997,49.1,17.0,391.8,0.9909973,92.0,0.0,14.509804,1384.25,-1.5625,0.0,-0.78125,25.0,26.0,4.87,0.9642334,0.9718628,1.9998779,0.0,2.745098,13.5,-10.8778305,63.0,14.56766
1392425135096,1392425916857,-122.67108995,45.50673814,5.3999996,47.0,17.0,389.6,0.98638916,92.0,0.0,14.509804,1058.25,-1.5625,0.0,-6.25,26.0,24.0,3.59,0.9329834,0.93447876,1.7947998,0.0,1.9607843,16.0,-11.167906,57.0,14.499921
1392425135096,1392425917857,-122.67107638,45.50674735,4.5,43.9,17.0,389.6,0.99154663,92.0,100.0,77.64706,1319.0,-3.125,0.0,-4.6875,26.0,68.0,13.08,0.9538269,0.9692993,1.9315186,6.666667,7.4509807,31.5,-4.7862453,73.0,14.575734
1392425135096,1392425918857,-122.6710661,45.50675364,3.6,47.1,17.0,387.0,1.0,91.0,0.0,14.90196,1680.75,-1.5625,0.0,0.0,26.0,26.0,6.03,0.9815979,0.97106934,2.0975342,0.0,3.137255,9.5,-10.8778305,68.0,14.7
1392425135096,1392425919856,-122.67105834,45.50675854,3.6,41.6,17.0,387.0,1.0,91.0,0.0,14.117647,953.75,-1.5625,0.0,-1.5625,27.0,23.0,3.09,0.9173584,0.93148804,1.6922607,0.0,1.5686275,16.0,-11.312943,56.0,14.7
1392425135096,1392425920857,-122.67105573,45.50675848,0.0,0.0,17.0,383.1,0.9700012,91.0,23.137255,19.607843,710.75,-1.5625,0.0,-3.90625,27.0,30.0,3.39,0.9486084,0.95233154,1.8973389,0.0,1.5686275,16.0,-10.29768,58.0,14.259017
1392425135096,1392425921856,-122.67105519,45.50675775,0.0,0.0,17.0,379.7,0.9700012,91.0,24.705883,17.647058,771.25,-1.5625,0.0,-3.90625,27.0,31.0,3.44,0.9701843,0.97457886,2.0340576,0.0,1.5686275,16.0,-10.152641,59.0,14.259017
1392425135096,1392425922856,-122.6710548,45.50675662,0.0,0.0,17.0,379.7,0.9700012,91.0,24.313726,16.862745,810.25,-1.5625,0.0,-3.90625,27.0,28.0,3.14,0.9675598,0.9666748,2.0194092,0.0,1.5686275,15.0,-10.587755,57.0,14.259017
1392425135096,1392425923857,-122.67105509,45.50675563,0.0,0.0,17.0,376.3,0.9700012,92.0,21.568628,17.647058,777.0,-1.5625,0.0,-4.6875,27.0,29.0,3.29,0.963501,0.9620056,1.9949951,0.0,1.5686275,15.0,-10.442717,60.0,14.259017
1392425135096,1392425924857,-122.67105518,45.5067555,0.0,0.0,17.0,374.1,0.9700012,92.0,21.960785,17.254902,765.75,-1.5625,0.0,-5.46875,28.0,30.0,3.59,0.9604492,0.9612732,1.9749756,0.0,1.5686275,15.5,-10.29768,62.0,14.259017
1392425135096,1392425925857,-122.67105556,45.50675533,0.0,0.0,17.0,374.1,0.9700012,92.0,24.705883,17.254902,741.0,-1.5625,0.0,-5.46875,28.0,30.0,3.19,0.963501,0.96499634,1.9949951,0.0,1.5686275,14.0,-10.29768,62.0,14.259017
1392425135096,1392425926857,-122.67105567,45.50675696,0.0,0.0,17.0,370.7,0.9700012,92.0,26.27451,30.980392,778.75,-1.5625,0.0,-5.46875,28.0,47.0,13.68,0.97631836,0.9789734,2.0682373,5.490196,3.9215686,15.5,-7.8320374,88.0,14.259017
1392425135096,1392425927856,-122.67105565,45.5067576,0.0,0.0,17.0,367.9,0.99035645,92.0,58.823532,49.80392,1521.25,-3.125,0.0,7.8125,28.0,68.0,19.94,1.0283508,1.0710449,2.3127441,7.8431373,9.803922,19.0,-4.7862453,91.0,14.558239
1392425135096,1392425928856,-122.67105158,45.50676069,3.6,44.8,17.0,367.9,0.9909973,92.0,59.607845,60.39216,1401.0,-3.125,0.0,-0.78125,28.0,75.0,20.26,1.0044556,0.9877014,2.2176514,7.0588236,9.411765,15.5,-3.7709808,85.0,14.56766
1392425135096,1392425929856,-122.67103257,45.50677375,7.2,45.8,17.0,369.8,0.9904785,93.0,28.235294,26.27451,1817.5,-3.125,0.0,0.78125,28.0,41.0,10.86,0.99298096,0.9973755,2.1610107,4.7058825,5.490196,35.5,-8.702265,73.0,14.560034
1392425135096,1392425930856,-122.67100278,45.50679182,9.9,47.3,17.0,369.8,0.99050903,93.0,15.686275,14.117647,1863.75,-4.6875,0.0,-1.5625,28.0,25.0,5.82,0.9560547,0.9736023,1.946167,0.0,3.137255,25.5,-11.022868,62.0,14.560482
1392425135096,1392425931856,-122.67096305,45.50681594,13.5,48.1,17.0,371.6,1.0,93.0,0.0,15.294118,1568.75,-4.6875,0.0,0.0,28.0,24.0,5.24,0.97546387,0.9642334,2.0633545,0.0,2.745098,23.0,-11.167906,60.0,14.7
1392425135096,1392425932856,-122.67092141,45.50684094,12.599999,48.3,17.0,371.6,1.0,93.0,0.0,14.117647,1356.75,-3.90625,0.0,0.0,28.0,24.0,4.87,0.9352112,0.94415283,1.8094482,0.0,2.3529413,19.0,-11.167906,59.0,14.7
1392425135096,1392425933856,-122.67088527,45.50686304,11.7,48.3,17.0,371.6,1.0,93.0,0.0,13.333333,987.0,-1.5625,0.0,0.0,28.0,24.0,3.34,0.9381714,0.93444824,1.8289795,0.0,1.9607843,15.5,-11.167906,55.0,14.7
1392425135096,1392425934856,-122.67085609,45.50688111,9.9,48.1,17.0,370.1,0.9700012,93.0,23.529411,18.039215,753.25,-1.5625,0.0,0.0,28.0,29.0,3.64,0.9582825,0.9590149,1.9608154,0.0,1.5686275,15.5,-10.442717,57.0,14.259017
1392425135096,1392425935856,-122.67083496,45.50689411,7.2,49.1,17.0,370.1,0.9700012,94.0,100.0,17.254902,784.75,-1.5625,0.0,-3.90625,28.0,33.0,5.17,0.9463806,0.9486084,1.8826904,1.1764706,1.5686275,-2.5,-9.862566,66.0,14.259017
1392425135096,1392425936857,-122.67082219,45.50690167,4.5,50.4,17.0,367.7,0.9909973,94.0,31.37255,32.54902,1230.5,-3.125,0.0,3.90625,28.0,46.0,13.08,1.0413208,0.9702759,2.3563232,5.098039,5.882353,34.0,-7.9770756,70.0,14.56766
1392425135096,1392425937856,-122.67081057,45.50690868,4.5,51.4,17.0,367.5,0.9914856,94.0,47.84314,39.60784,1096.0,-3.125,0.0,0.78125,28.0,58.0,10.56,0.9789734,0.97280884,2.0828857,2.745098,4.7058825,32.0,-6.236623,68.0,14.574839
1392425135096,1392425938856,-122.67079307,45.50691901,6.2999997,50.1,17.0,367.5,0.9909973,94.0,18.431374,28.235294,1317.0,-3.125,0.0,-4.6875,28.0,43.0,5.17,0.9433899,0.97546387,1.8631592,1.1764706,4.3137255,25.5,-8.412189,64.0,14.56766
1392425135096,1392425939856,-122.6707691,45.50693321,8.099999,49.7,17.0,368.5,0.9909973,94.0,0.0,14.509804,1300.5,-1.5625,0.0,-7.8125,28.0,25.0,4.37,0.9515686,0.9515686,1.9168701,2.3529413,2.3529413,23.0,-11.022868,59.0,14.56766
1392425135096,1392425940856,-122.67073886,45.50695111,9.9,49.3,17.0,368.5,0.9909973,94.0,34.11765,29.411764,1265.75,-2.34375,0.0,0.0,28.0,38.0,8.42,1.0344238,1.0306091,2.336792,5.098039,4.7058825,27.5,-9.137377,67.0,14.56766
1392425135096,1392425941856,-122.67070574,45.50697161,10.799999,49.8,17.0,368.4,0.99087524,94.0,15.294118,41.960785,1548.0,-4.6875,0.0,0.78125,28.0,49.0,5.96,1.0037231,0.996521,2.2147217,8.627451,10.980392,32.5,-7.541962,66.0,14.5658655
1392425135096,1392425942856,-122.67066933,45.50699514,12.599999,48.8,17.0,370.5,0.98727417,95.0,54.509804,60.784313,2515.25,-3.125,0.0,0.78125,28.0,77.0,40.82,0.94851685,0.99386597,1.8968506,8.627451,13.725491,28.5,-3.4809055,85.0,14.51293
1392425135096,1392425943857,-122.67062724,45.50702625,14.4,44.3,17.0,370.5,0.9840393,95.0,48.627453,72.54902,3299.0,-2.34375,0.0,5.46875,28.0,89.0,58.21,0.9789429,1.0147705,2.0828857,10.588236,16.862745,36.0,-1.7404528,88.0,14.465377
1392425135096,1392425944857,-122.67053191,45.50711849,33.3,39.3,17.0,376.0,0.99002075,95.0,0.0,11.372549,3492.25,0.0,0.0,-4.6875,27.0,23.0,9.78,0.8835144,0.91574097,1.4534912,0.0,5.490196,26.0,-11.312943,69.0,14.553305
1392425135096,1392425945857,-122.67043943,45.50718342,36.899998,46.5,17.0,376.0,1.0,95.0,58.431374,82.35294,2530.5,-2.34375,0.0,0.0,27.0,96.0,51.66,1.0360718,0.9815979,2.3416748,11.372549,18.039215,27.5,-0.72518826,78.0,14.7
1392425135096,1392425946857,-122.67032781,45.50725123,42.3,48.7,17.0,384.4,0.9862671,95.0,34.901962,34.901962,2861.25,-3.125,0.0,-3.90625,26.0,79.0,37.86,0.9797363,1.0196838,2.0872803,5.882353,9.411765,42.5,-3.1908302,77.0,14.498126
1392425135096,1392425947857,-122.67020471,45.50732568,46.8,49.3,17.0,384.4,0.9885864,96.0,12.156863,21.17647,2946.25,-3.125,0.0,0.78125,26.0,34.0,14.04,0.9991455,0.9789429,2.1951904,4.3137255,6.666667,44.0,-9.717528,68.0,14.532221
1392425135096,1392425948856,-122.67007527,45.50740234,46.8,49.5,17.0,391.3,0.99002075,96.0,0.0,12.941176,2845.25,-4.6875,0.0,-1.5625,26.0,24.0,7.98,0.95080566,0.9815674,1.9119873,1.5686275,4.7058825,41.0,-11.167906,60.0,14.553305
1392425135096,1392425949856,-122.66994725,45.50747666,45.0,49.4,17.0,395.0,0.99002075,96.0,14.509804,24.705883,2780.25,-3.125,0.0,-0.78125,26.0,33.0,15.32,0.9868469,0.96429443,2.126831,4.7058825,7.8431373,36.5,-9.862566,60.0,14.553305
1392425135096,1392425950856,-122.66982587,45.50754611,44.1,48.9,17.0,395.0,0.99002075,95.0,0.0,12.54902,2665.75,-3.125,0.0,0.0,26.0,22.0,8.59,1.1436768,0.99728394,2.6488037,0.39215687,4.3137255,23.0,-11.457981,57.0,14.553305
1392425135096,1392425951856,-122.66970899,45.5076131,43.199997,49.6,17.0,396.3,1.0,95.0,11.764706,22.352942,2573.5,-4.6875,0.0,0.0,26.0,31.0,13.56,1.3820801,1.3820801,4.900757,4.3137255,6.666667,27.0,-10.152641,63.0,14.7
1392425135096,1392425952857,-122.6695997,45.50767608,41.399998,49.3,17.0,395.7,0.9893799,95.0,23.137255,25.09804,2543.0,-3.125,0.0,3.125,26.0,39.0,18.83,1.0135498,1.0518494,2.2537842,5.098039,7.0588236,32.0,-8.99234,68.0,14.543884
1392425135096,1392425953857,-122.66948826,45.50774408,41.399998,49.4,17.0,395.7,0.9862366,95.0,53.72549,76.07843,2776.75,-3.125,0.0,0.0,26.0,87.0,51.11,0.95376587,1.0992737,1.9315186,11.764706,18.039215,24.5,-2.030528,81.0,14.497678
1392425135096,1392425954858,-122.66936796,45.50782148,45.0,49.0,17.0,395.5,0.89120483,95.0,90.19608,144.70589,3433.75,0.0,0.0,0.0,25.0,159.0,129.83,0.88952637,0.8551941,1.501831,28.62745,69.01961,17.5,8.4121895,93.0,13.100711
1392425135096,1392425955856,-122.66924382,45.50791417,54.0,43.3,17.0,402.3,0.76449585,95.0,34.11765,87.05882,4051.5,0.0,0.0,0.0,24.0,92.0,63.62,0.7568054,0.7568054,0.099853516,8.235294,13.333334,32.0,-1.3053398,89.0,11.238089
1392425135096,1392425956856,-122.66909168,45.50802597,66.6,44.7,17.0,402.3,1.0,95.0,0.0,14.117647,4100.25,-3.125,0.0,0.0,24.0,22.0,12.96,1.3821411,1.3821411,3.8498535,0.0,6.27451,23.0,-11.457981,69.0,14.7
1392425135096,1392425957856,-122.66891372,45.50813768,64.799995,49.0,17.0,411.0,1.0,95.0,0.0,12.54902,3879.5,-3.125,0.0,0.0,24.0,21.0,11.62,1.3821411,1.3821411,4.993042,0.0,5.882353,23.0,-11.603019,64.0,14.7
1392425135096,1392425958857,-122.66874305,45.50823601,62.1,50.0,17.0,415.0,1.0,95.0,30.588236,48.235294,3107.0,-3.125,0.0,0.0,25.0,24.0,9.11,1.3821411,1.3821411,4.993042,7.0588236,11.764706,28.5,-11.167906,57.0,14.7
1392425135096,1392425959857,-122.66856969,45.50833744,63.0,49.5,17.0,415.0,1.0,95.0,12.156863,21.960785,2721.0,-3.125,0.0,1.5625,25.0,36.0,12.16,1.0709839,1.1820984,2.4387207,0.0,6.27451,25.5,-9.427452,58.0,14.7
1392425135096,1392425960857,-122.66839289,45.50842984,63.899998,49.5,17.0,417.4,1.0,95.0,0.0,13.333333,2667.25,-4.6875,0.0,0.0,25.0,23.0,8.59,1.3821411,1.3821411,4.675049,0.0,4.3137255,23.0,-11.312943,56.0,14.7
1392425135096,1392425961857,-122.66823286,45.50853215,62.1,49.4,17.0,417.2,1.0,94.0,0.0,13.333333,2618.5,-4.6875,0.0,0.0,25.0,23.0,8.33,1.3821411,1.3821411,4.993042,0.0,4.3137255,23.0,-11.312943,56.0,14.7
1392425135096,1392425962856,-122.66806845,45.50862952,61.199997,49.2,17.0,417.2,1.0,94.0,0.0,13.333333,2535.25,-4.6875,0.0,0.0,25.0,24.0,8.33,1.3821411,1.3821411,4.993042,0.0,4.3137255,23.0,-11.167906,56.0,14.7
1392425135096,1392425963857,-122.66790783,45.50872915,58.5,48.9,17.0,415.0,1.0,93.0,0.0,12.941176,2400.5,-4.6875,0.0,0.0,25.0,22.0,7.65,1.3821106,1.3821106,4.993042,0.0,3.9215686,23.5,-11.457981,56.0,14.7
1392425135096,1392425964856,-122.66775785,45.50881702,54.0,48.6,17.0,415.0,1.0,93.0,0.0,12.941176,2237.25,-4.6875,0.0,0.0,25.0,23.0,7.11,1.3820801,1.3820801,4.993042,0.0,3.5294118,23.5,-11.312943,56.0,14.7
1392425135096,1392425965856,-122.66761739,45.50890609,52.199997,48.0,17.0,410.0,1.0,93.0,14.901961,13.725491,2200.75,-4.6875,0.0,0.0,25.0,23.0,8.94,1.3820496,1.3820496,4.2806396,2.3529413,3.9215686,23.5,-11.312943,60.0,14.7
1392425135096,1392425966856,-122.66748804,45.50899855,51.3,44.8,17.0,405.4,0.9899292,92.0,15.294118,32.54902,2230.75,-3.125,0.0,-3.90625,26.0,56.0,10.56,0.9447632,1.0535889,1.8724365,6.27451,7.0588236,32.5,-6.526698,63.0,14.55196
1392425135096,1392425967857,-122.66736198,45.50909402,52.199997,40.6,17.0,405.4,0.9875183,92.0,20.392157,27.450981,2325.25,-3.125,0.0,-3.125,26.0,58.0,21.21,0.9537964,0.92700195,1.9315186,5.098039,7.0588236,43.5,-6.236623,73.0,14.51652
1392425135096,1392425968857,-122.66724821,45.50920238,55.8,35.8,17.0,402.4,1.0,91.0,0.0,12.156863,2366.0,-4.6875,0.0,0.0,25.0,21.0,6.81,1.1142883,1.1716309,2.5614014,0.0,3.9215686,24.0,-11.603019,64.0,14.7
1392425135096,1392425969856,-122.66712797,45.50931942,54.899998,33.4,17.0,400.2,1.0,90.0,0.0,12.941176,2339.5,-4.6875,0.0,0.0,26.0,22.0,7.27,1.3819275,1.3819275,4.993042,0.0,3.9215686,24.0,-11.457981,61.0,14.7
1392425135096,1392425970856,-122.6670314,45.50943773,54.0,29.9,17.0,400.2,1.0,90.0,0.0,13.333333,2284.75,-4.6875,0.0,0.0,26.0,22.0,6.96,1.3819275,1.381897,4.993042,0.0,3.5294118,24.0,-11.457981,59.0,14.7
1392425135096,1392425971857,-122.66694402,45.50956186,52.199997,25.4,17.0,394.4,1.0,89.0,0.0,13.333333,2245.0,-4.6875,0.0,0.0,26.0,22.0,7.42,1.381897,1.381897,4.993042,0.78431374,3.5294118,26.5,-11.457981,60.0,14.7
1392425135096,1392425972856,-122.66688471,45.50968105,52.199997,20.7,17.0,389.8,0.98742676,89.0,19.215687,24.313726,2253.25,-3.125,0.0,-2.34375,26.0,34.0,13.8,0.97720337,0.9552002,2.07312,9.411765,14.901961,33.5,-9.717528,64.0,14.515173
1392425135096,1392425973856,-122.66682969,45.50981205,54.0,16.5,17.0,389.8,0.9869995,89.0,16.862745,32.54902,2440.5,-3.125,0.0,-7.03125,26.0,42.0,15.45,0.9620056,0.9545288,1.9852295,5.098039,7.4509807,45.0,-8.557226,71.0,14.508893
1392425135096,1392425974857,-122.6667902,45.50994891,57.6,12.3,17.0,387.3,1.0,88.0,0.0,15.294118,2435.75,-4.6875,0.0,0.0,25.0,23.0,7.35,1.0024719,1.1224365,2.2098389,0.0,3.9215686,28.0,-11.312943,66.0,14.7
1392425135096,1392425975857,-122.66676527,45.51009091,58.5,7.9,17.0,387.3,1.0,88.0,0.0,11.764706,2467.25,-4.6875,0.0,0.0,25.0,23.0,9.39,1.2973022,1.0677795,3.050171,1.1764706,3.9215686,38.0,-11.312943,65.0,14.7
1392425135096,1392425976857,-122.66674946,45.51023191,57.6,3.7,17.0,382.8,1.0,88.0,0.0,12.54902,2452.75,-4.6875,0.0,0.0,25.0,22.0,7.58,1.22406,1.3818359,2.8787842,0.0,3.9215686,24.0,-11.457981,63.0,14.7
1392425135096,1392425977857,-122.66674463,45.51037895,56.699997,359.7,17.0,382.8,1.0,87.0,0.0,12.941176,2412.0,-4.6875,0.0,0.0,25.0,23.0,8.07,1.3818359,1.3818359,4.993042,1.1764706,3.9215686,28.0,-11.312943,60.0,14.7
1392425135096,1392425978856,-122.66675865,45.510528,55.8,356.2,17.0,378.6,0.99002075,87.0,14.509804,18.431372,2448.75,-3.125,0.0,-3.125,25.0,28.0,9.49,0.95895386,1.0036926,1.96521,0.78431374,5.490196,32.0,-10.587755,63.0,14.553305
1392425135096,1392425979857,-122.66678006,45.51066957,58.5,354.0,17.0,374.5,1.0,87.0,0.0,12.941176,2474.5,-4.6875,0.0,0.0,25.0,21.0,7.73,1.3817749,1.2543945,3.3865967,0.39215687,3.9215686,24.0,-11.603019,62.0,14.7
1392425135096,1392425980857,-122.66681356,45.51080929,56.699997,350.4,17.0,374.5,1.0,87.0,13.333334,23.921568,2507.25,-3.125,0.0,0.0,25.0,33.0,11.4,1.3595581,1.1111145,3.177124,5.098039,7.0588236,31.5,-9.862566,62.0,14.7
1392425135096,1392425981857,-122.66686053,45.5109429,55.8,346.7,17.0,370.2,0.99002075,87.0,12.941176,21.17647,2538.5,-3.125,0.0,0.78125,25.0,32.0,12.48,1.0073853,0.96499634,2.22937,4.3137255,6.27451,32.0,-10.007604,64.0,14.553305
1392425135096,1392425982856,-122.66691544,45.51108888,59.399998,343.9,17.0,370.2,0.9897156,87.0,12.941176,22.352942,2605.25,-3.125,0.0,-0.78125,25.0,33.0,13.2,0.9833374,0.99035645,2.1072998,4.3137255,6.666667,32.5,-9.862566,65.0,14.54882
1392425135096,1392425983857,-122.66698125,45.51123307,61.199997,342.0,17.0,365.3,0.99002075,87.0,12.941176,18.82353,2633.75,-3.125,0.0,-3.90625,25.0,28.0,11.51,0.99035645,0.995636,2.1463623,4.7058825,5.490196,32.0,-10.587755,64.0,14.553305
1392425135096,1392425984856,-122.66705015,45.51136809,61.199997,339.1,17.0,361.9,0.9892273,86.0,14.901961,25.09804,2674.75,-3.125,0.0,-3.125,25.0,35.0,14.16,0.98327637,0.9991455,2.1068115,5.098039,7.4509807,32.5,-9.572491,65.0,14.541641
1392425135096,1392425985856,-122.66713227,45.5115004,62.1,338.0,17.0,361.9,0.9894104,86.0,14.901961,23.921568,2708.75,-3.125,0.0,-2.34375,25.0,34.0,13.44,0.9887085,0.97372437,2.137085,4.7058825,7.0588236,32.5,-9.717528,64.0,14.5443325
1392425135096,1392425986857,-122.66721798,45.51165904,63.899998,338.0,17.0,359.0,0.99002075,86.0,14.509804,20.0,2760.25,-3.125,0.0,-0.78125,25.0,30.0,13.68,0.9991455,1.0245667,2.1951904,4.7058825,6.666667,32.5,-10.29768,65.0,14.553305
1392425135096,1392425987856,-122.66730391,45.51180974,64.799995,338.4,17.0,356.5,0.99002075,86.0,13.725491,20.392157,2824.25,-3.125,0.0,3.125,25.0,31.0,14.53,0.994751,1.0012512,2.1707764,4.3137255,6.666667,32.5,-10.152641,66.0,14.553305
1392425135096,1392425988857,-122.66738794,45.51196501,64.799995,338.3,17.0,356.5,0.98620605,86.0,38.82353,56.47059,2888.75,-3.125,0.0,-1.5625,25.0,53.0,36.89,0.9152527,0.99902344,1.6781006,8.235294,13.725491,33.5,-6.961811,75.0,14.49723
1392425135096,1392425989856,-122.66748484,45.51211813,68.4,339.9,17.0,354.7,0.9864807,86.0,25.490196,36.07843,3022.25,-3.125,0.0,2.34375,24.0,48.0,26.62,1.0449219,1.020752,2.3665771,6.27451,10.196078,45.0,-7.687,78.0,14.5012665
1392425135096,1392425990856,-122.66756055,45.51228067,70.2,342.0,17.0,354.9,0.98498535,85.0,37.64706,61.568626,3185.5,-3.125,0.0,6.25,24.0,72.0,47.24,0.96502686,0.99386597,2.0047607,8.627451,14.901961,42.5,-4.206094,83.0,14.479284
1392425135096,1392425991857,-122.66763173,45.51245328,74.7,344.6,17.0,354.9,0.98669434,85.0,34.901962,13.725491,3320.25,-3.125,0.0,3.90625,24.0,75.0,45.86,0.93899536,0.9159546,1.8338623,0.0,5.098039,43.5,-3.7709808,81.0,14.504407
1392425135096,1392425992856,-122.6676913,45.51263502,76.5,347.0,17.0,357.5,0.9867859,85.0,32.941177,68.62745,2584.75,-3.125,0.0,2.34375,22.0,75.0,42.08,1.002594,1.0936279,2.2103271,9.019608,14.509804,44.5,-3.7709808,76.0,14.505753
1392425135096,1392425993856,-122.6677387,45.51283178,79.2,350.0,17.0,361.1,0.9866028,85.0,22.352942,50.588234,2673.0,-3.125,0.0,-3.125,22.0,64.0,25.25,0.96429443,0.98776245,1.9998779,7.4509807,11.764706,45.0,-5.366396,74.0,14.503061
1392425135096,1392425994857,-122.6677832,45.5130277,82.799995,353.0,17.0,361.1,0.98703,85.0,24.313726,26.27451,2711.0,-3.125,0.0,6.25,22.0,40.0,16.65,0.99835205,0.9613342,2.190796,5.490196,7.8431373,45.0,-8.8473015,71.0,14.50934
1392425135096,1392425995856,-122.66780036,45.51323699,81.9,355.9,17.0,364.5,0.98825073,85.0,16.470589,27.843138,2777.5,-3.125,0.0,5.46875,22.0,39.0,18.39,1.0220947,0.99212646,2.2879639,5.882353,8.235294,45.0,-8.99234,69.0,14.527286
1392425135096,1392425996856,-122.6678153,45.51343511,84.6,358.8,17.0,364.5,0.9864807,85.0,27.058825,46.27451,2814.5,-3.125,0.0,3.90625,22.0,50.0,27.03,1.006134,0.9930115,2.2244873,7.0588236,11.764706,34.0,-7.3969245,71.0,14.5012665
1392425135096,1392425997856,-122.66781335,45.51366892,88.2,1.3,17.0,367.0,0.9864197,85.0,23.92157,30.980392,2878.75,-3.125,0.0,-3.125,22.0,49.0,24.88,0.942688,0.9729614,1.8577881,6.27451,9.019608,45.5,-7.541962,72.0,14.50037
1392425135096,1392425998856,-122.66780068,45.51389027,90.0,3.8,17.0,367.0,0.99002075,84.0,0.0,15.686275,2944.25,-3.125,0.0,0.0,22.0,26.0,9.2,1.0567932,0.98950195,2.3997803,0.0,5.490196,24.0,-10.8778305,59.0,14.553305
1392425135096,1392425999857,-122.66777949,45.51411553,90.0,3.8,17.0,370.1,1.0,84.0,11.372549,11.372549,2936.75,-4.6875,0.0,0.0,22.0,25.0,11.08,1.3809814,1.3809814,4.826538,1.9607843,4.7058825,24.0,-11.022868,57.0,14.7
1392425135096,1392426000856,-122.66773729,45.51434684,90.899994,7.3,17.0,370.5,0.9881592,84.0,18.039215,25.09804,2949.75,-3.125,0.0,0.0,23.0,36.0,19.78,1.0110474,1.0376892,2.2440186,5.490196,7.8431373,38.0,-9.427452,64.0,14.52594
1392425135096,1392426001856,-122.6676904,45.51456343,90.899994,9.1,17.0,370.5,0.9898071,83.0,12.54902,20.392157,2972.5,-3.125,0.0,0.78125,23.0,29.0,13.32,0.9895325,0.96765137,2.1414795,4.3137255,7.0588236,31.5,-10.442717,65.0,14.550164
1392425135096,1392426002857,-122.66763672,45.51478592,92.7,9.7,17.0,370.1,0.99002075,83.0,0.0,16.862745,2998.25,-3.125,0.0,-3.125,23.0,29.0,14.92,0.9702759,0.96939087,2.0340576,3.9215686,5.882353,31.5,-10.442717,64.0,14.553305
1392425135096,1392426003857,-122.66756034,45.51499272,93.6,9.9,17.0,369.1,0.9871826,83.0,20.0,33.72549,3028.5,-3.125,0.0,-4.6875,23.0,46.0,22.41,0.9798889,0.99038696,2.0877686,5.490196,8.627451,43.5,-7.9770756,66.0,14.511584
